Grande Área (Atuação),Freq
Ciências Humanas,73935
Não informado,72592
Ciências Sociais Aplicadas,64101
Ciências da Saúde,58031
Ciências Exatas e da Terra,37744
Ciências Biológicas,28473
"Lingüística, Letras e Artes",28381
Engenharias,26793
Ciências Agrárias,20969
Outra,4862
Tecnologias,39
