Grande Área (Formação),Freq
Ciências Humanas,92885
Ciências Sociais Aplicadas,63964
Ciências da Saúde,58816
Outra,34321
Engenharias,32630
Ciências Exatas e da Terra,29817
Ciências Agrárias,28237
Ciências Biológicas,26124
"Lingüística, Letras e Artes",25728
Não informado,23395
Tecnologias,3
