Métrica,Formação Antes,Formação Depois,Δ Formação,Atuação Antes,Atuação Depois,Δ Atuação
Total STEM,"37,191","61,843","+24,652 (66.3%)","40,692","63,920","+23,228 (57.1%)"
Feminino,"10,006","21,465","+11,459 (114.5%)","11,344","22,446","+11,102 (97.9%)"
% Feminino,26.9%,34.7%,,27.9%,35.1%,
